(0.5 prob tree) firefighters, biomass, longevity 
0, 0.7773983968000012, 5000.0
50, 0.351197329279361, 5000.0
100, 0.3636261338658564, 5000.0
150, 0.9918320756267703, 5000.0
200, 0.999199646415119, 5000.0
250, 0.9992004767292739, 5000.0
300, 0.9992027232953413, 5000.0
350, 0.9991979685446515, 5000.0
400, 0.9992015867937031, 5000.0
450, 0.9991997603173549, 5000.0
500, 0.9992011775520552, 5000.0
550, 0.999202563435505, 5000.0
600, 0.9992020997126776, 5000.0
650, 0.9992022628199365, 5000.0
700, 0.9992016516525588, 5000.0
750, 0.9992021091303277, 5000.0
800, 0.9992010308218215, 5000.0
850, 0.9992012482061544, 5000.0
900, 0.9991986562496366, 5000.0
950, 0.9992048445312446, 5000.0
1000, 0.9992017161689027, 5000.0
