pVal, biomass, longevity
0.01, 0.22543812160000076, 5000.0
0.02, 0.24682296960000016, 5000.0
0.03, 0.25957972480000024, 5000.0
0.04, 0.26541833279999943, 5000.0
0.05, 0.2670441632000011, 5000.0
0.06, 0.2651578175999998, 5000.0
0.07, 0.2621012608000003, 5000.0
0.08, 0.25864568959999995, 5000.0
0.09, 0.25481955199999995, 5000.0
0.1, 0.2516330912000002, 5000.0
0.11, 0.2486639775999995, 5000.0
0.12, 0.24621002560000052, 5000.0
0.13, 0.2441596384000002, 5000.0
0.14, 0.24235693439999928, 5000.0
0.15, 0.24114426560000057, 5000.0
0.16, 0.2400176895999993, 5000.0
0.17, 0.23947606719999975, 5000.0
0.18, 0.2389379776, 5000.0
0.19, 0.2389283935999994, 5000.0
0.2, 0.23904544640000008, 5000.0
0.21, 0.23934780799999925, 5000.0
0.22, 0.2398873344000001, 5000.0
0.23, 0.24057815360000026, 5000.0
0.24, 0.2413640095999986, 5000.0
0.25, 0.2423851968000008, 5000.0
0.26, 0.2433849151999996, 5000.0
0.27, 0.2446239423999994, 5000.0
0.28, 0.24585669439999988, 5000.0
0.29, 0.24714467519999972, 5000.0
0.3, 0.24848764160000056, 5000.0
0.31, 0.2500017056000004, 5000.0
0.32, 0.2513923167999998, 5000.0
0.33, 0.25304470399999934, 5000.0
0.34, 0.25459087999999974, 5000.0
0.35000000000000003, 0.256201030400001, 5000.0
0.36, 0.2577326335999994, 5000.0
0.37, 0.2593524480000005, 5000.0
0.38, 0.260995999999999, 5000.0
0.39, 0.2627829663999998, 5000.0
0.4, 0.26435992640000033, 5000.0
0.41000000000000003, 0.26598076800000053, 5000.0
0.42, 0.2677059392000007, 5000.0
0.43, 0.2693394879999999, 5000.0
0.44, 0.2709174944000008, 5000.0
0.45, 0.2726223456000002, 5000.0
0.46, 0.27420873919999966, 5000.0
0.47000000000000003, 0.27583011200000007, 5000.0
0.48, 0.27752194879999903, 5000.0
0.49, 0.27896985920000106, 5000.0
0.5, 0.2806278303999997, 5000.0
0.51, 0.28225016640000006, 5000.0
0.52, 0.28385827839999983, 5000.0
0.53, 0.28524424320000097, 5000.0
0.54, 0.28682513279999966, 5000.0
0.55, 0.28836656640000097, 5000.0
0.56, 0.2898031615999994, 5000.0
0.5700000000000001, 0.29136442559999953, 5000.0
0.58, 0.2928653824000005, 5000.0
0.59, 0.29422396800000056, 5000.0
0.6, 0.2956884863999989, 5000.0
0.61, 0.29704243840000055, 5000.0
0.62, 0.298439529600001, 5000.0
0.63, 0.2997201567999993, 5000.0
0.64, 0.30116988160000113, 5000.0
0.65, 0.30253177279999915, 5000.0
0.66, 0.30383445120000085, 5000.0
0.67, 0.3050539199999989, 5000.0
0.68, 0.30629215039999924, 5000.0
0.6900000000000001, 0.30749429759999997, 5000.0
0.7000000000000001, 0.3087712640000005, 5000.0
0.71, 0.3099269311999992, 5000.0
0.72, 0.31110182400000114, 5000.0
0.73, 0.3124420703999997, 5000.0
0.74, 0.3134519263999992, 5000.0
0.75, 0.3146488511999999, 5000.0
0.76, 0.3157363615999999, 5000.0
0.77, 0.31684309439999986, 5000.0
0.78, 0.31793178560000046, 5000.0
0.79, 0.31890902080000116, 5000.0
0.8, 0.31980400639999945, 5000.0
0.81, 0.32091085439999967, 5000.0
0.8200000000000001, 0.32198942080000065, 5000.0
0.8300000000000001, 0.32296761279999936, 5000.0
0.84, 0.32378560319999966, 5000.0
0.85, 0.32489204800000016, 5000.0
0.86, 0.3256494367999996, 5000.0
0.87, 0.32666438719999946, 5000.0
0.88, 0.32769277119999957, 5000.0
0.89, 0.3282295936, 5000.0
0.9, 0.32916839679999926, 5000.0
0.91, 0.32998673599999995, 5000.0
0.92, 0.33090000320000046, 5000.0
0.93, 0.33173907520000084, 5000.0
0.9400000000000001, 0.3326037120000009, 5000.0
0.9500000000000001, 0.3331460832, 5000.0
0.96, 0.33387980159999986, 5000.0
0.97, 0.3349919103999991, 5000.0
0.98, 0.33572256320000005, 5000.0
0.99, 0.3369419776000001, 5000.0
1.0, 0.7777933151999993, 5000.0
