pVal, biomass, longevity
0.01, 0.2255046463999994, 5000.0
0.02, 0.24707085760000022, 5000.0
0.03, 0.2597930848000009, 5000.0
0.04, 0.2655517119999997, 5000.0
0.05, 0.2665584479999997, 5000.0
0.06, 0.2648161536, 5000.0
0.07, 0.2619545248, 5000.0
0.08, 0.25791619200000054, 5000.0
0.09, 0.2545675775999992, 5000.0
0.1, 0.2510691327999998, 5000.0
0.11, 0.24794169600000018, 5000.0
0.12, 0.24548999680000028, 5000.0
0.13, 0.24337314880000036, 5000.0
0.14, 0.24163522880000024, 5000.0
0.15, 0.24007596479999999, 5000.0
0.16, 0.2391264192000001, 5000.0
0.17, 0.2384748640000007, 5000.0
0.18, 0.23804352639999993, 5000.0
0.19, 0.2378332191999998, 5000.0
0.2, 0.23802464960000003, 5000.0
0.21, 0.23834174720000023, 5000.0
0.22, 0.2387830783999995, 5000.0
0.23, 0.23958781119999895, 5000.0
0.24, 0.24038138879999843, 5000.0
0.25, 0.2412526271999998, 5000.0
0.26, 0.2422878912000001, 5000.0
0.27, 0.24345375679999964, 5000.0
0.28, 0.24472761280000033, 5000.0
0.29, 0.24603631999999984, 5000.0
0.3, 0.24738132159999954, 5000.0
0.31, 0.24886297279999986, 5000.0
0.32, 0.2502598176000004, 5000.0
0.33, 0.25179544639999973, 5000.0
0.34, 0.25339658880000054, 5000.0
0.35000000000000003, 0.25492399679999955, 5000.0
0.36, 0.25652589440000023, 5000.0
0.37, 0.25814584959999987, 5000.0
0.38, 0.25976006079999986, 5000.0
0.39, 0.2614062943999994, 5000.0
0.4, 0.2630207103999998, 5000.0
0.41000000000000003, 0.2647270047999999, 5000.0
0.42, 0.26631057599999974, 5000.0
0.43, 0.26799335360000015, 5000.0
0.44, 0.26961014399999983, 5000.0
0.45, 0.2712282304000001, 5000.0
0.46, 0.2728873888, 5000.0
0.47000000000000003, 0.27452109440000005, 5000.0
0.48, 0.2760961855999999, 5000.0
0.49, 0.27766564160000023, 5000.0
0.5, 0.2792322176000002, 5000.0
0.51, 0.28074586879999996, 5000.0
0.52, 0.2823088288, 5000.0
0.53, 0.28386750720000054, 5000.0
0.54, 0.2853474528000001, 5000.0
0.55, 0.2868724959999992, 5000.0
0.56, 0.28834316800000015, 5000.0
0.5700000000000001, 0.2897655839999999, 5000.0
0.58, 0.2912266303999997, 5000.0
0.59, 0.29266812799999964, 5000.0
0.6, 0.2940563295999998, 5000.0
0.61, 0.29542150079999974, 5000.0
0.62, 0.2967871199999999, 5000.0
0.63, 0.2981303520000005, 5000.0
0.64, 0.29945249280000036, 5000.0
0.65, 0.3007491711999996, 5000.0
0.66, 0.3020399039999998, 5000.0
0.67, 0.30330029760000055, 5000.0
0.68, 0.30455055039999995, 5000.0
0.6900000000000001, 0.3057378848000009, 5000.0
0.7000000000000001, 0.3069281279999995, 5000.0
0.71, 0.3081051456000003, 5000.0
0.72, 0.30927030399999983, 5000.0
0.73, 0.31037120000000035, 5000.0
0.74, 0.3114908608, 5000.0
0.75, 0.31261058239999984, 5000.0
0.76, 0.31366761280000016, 5000.0
0.77, 0.31468176640000034, 5000.0
0.78, 0.31572127999999905, 5000.0
0.79, 0.31673972479999907, 5000.0
0.8, 0.3177198559999999, 5000.0
0.81, 0.3186760383999997, 5000.0
0.8200000000000001, 0.31962638080000144, 5000.0
0.8300000000000001, 0.3205834559999998, 5000.0
0.84, 0.3214762175999999, 5000.0
0.85, 0.32234873599999975, 5000.0
0.86, 0.3232231967999993, 5000.0
0.87, 0.32406781759999925, 5000.0
0.88, 0.32489729919999966, 5000.0
0.89, 0.3257104576000004, 5000.0
0.9, 0.3264907583999993, 5000.0
0.91, 0.3272542335999994, 5000.0
0.92, 0.3280167104000002, 5000.0
0.93, 0.32872775679999977, 5000.0
0.9400000000000001, 0.3294471775999983, 5000.0
0.9500000000000001, 0.3301474720000005, 5000.0
0.96, 0.33082306240000064, 5000.0
0.97, 0.3314757664000003, 5000.0
0.98, 0.3321207775999992, 5000.0
0.99, 0.33272980800000074, 5000.0
1.0, 0.3333339871999998, 5000.0
